2026-05-08,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,000905,2007-01-15,中证500,宽基,,0.41%,-65.20%,-65.34%,3.8e+01,89.57%,2.6,84.95%,6.84%,1.21%,"农银中证500指数(660011), 天弘中证500指数增强A(001556), 南方中证500量化增强股票发起C(002907), 中金中证500指数增强C(003578), 安信中证500指数增强A(005965), 招商中证500指数增强C(004193), 海富通中证500增强A(519034), 华宝中证500增强A(005607), 华宝中证500增强C(005608), 宏利500指数增强(LOF)(162216), 建信中证500指数增强C(005633), 国投瑞银中证500指数量化增强A(005994), 博时中证500指数增强C(005795), 天弘中证500ETF联接C(005919), 华泰柏瑞中证500ETF联接C(006087), 平安500ETF联接A(006214), 平安500ETF联接C(006215), 长城中证500指数增强A(006048), 易方达中证500ETF(510580), 汇添富中证500指数(LOF)A(501036), 广发中证500ETF联接C(002903), 招商中证500指数增强A(004192), 博时中证500指数增强A(005062), 汇添富中证500指数增强A(001050), 天弘中证500指数增强C(001557), 嘉实中证500ETF联接A(000008), 工银中证500ETF联接A(164809), 诺安中证500增强A(001351), 创金合信中证500增强A(002311), 创金合信中证500增强C(002316), 中金中证500指数增强A(003016), 申万菱信中证500指数增强A(002510), 南方中证500ETF联接（LOF）C(004348), 天弘中证500ETF联接A(000962), 南方中证500ETF联接（LOF）A(160119), 中邮中证500指数增强A(590007), 汇添富中证500指数（LOF）C(501037), 西部利得中证500指数增强A(502000), 平安中证500ETF(510590), 嘉实中证500ETF联接C(070039), 华夏中证500ETF联接C(006382), 建信中证500指数增强A(000478), 华夏中证500ETF联接A(001052), 华泰柏瑞中证500ETF联接A(001214), 国寿安保中证500ETF联接(001241), 景顺长城中证500ETF联接(001455), 申万菱信中证500指数优选增强A(003986), 长信中证500指数A(004945), 景顺长城中证500ETF(159935), 鹏华中证500指数（LOF）A(160616), 中信保诚中证500指数（LOF）A(165511), 南方中证500ETF(510500), 国寿安保中证500ETF(510560), 华夏中证500ETF(512500), 华泰柏瑞中证500ETF(512510), 南方中证500量化增强股票发起A(002906), 富国中证500指数增强（LOF）A/B(161017), 嘉实中证500ETF(159922), 广发中证500ETF(510510), 广发中证500ETF联接（LOF）A(162711), 国泰中证500指数增强A(003760), 国泰中证500指数增强C(003761), 浙商中证500增强A(002076), 国投瑞银中证500指数量化增强C(007089), 易方达中证500ETF联接A(007028), 易方达中证500ETF联接发起式C(007029), 景顺长城中证500指数增强A(006682), 长城中证500指数增强C(007413), 万家中证500指数增强发起式A(006729), 万家中证500指数增强发起式C(006730), 安信中证500指数增强C(005966), 人保中证500A(006611), 博道中证500增强A(006593), 博道中证500增强C(006594), 方正富邦中证500ETF(510550), 鹏华中证500指数C类（LOF）(006938), 方正富邦中证500ETF联接A(006656), 方正富邦中证500ETF联接C(006657), 中证500ETF工银(510530), 浙商中证500增强C(007386), 国联中证500ETF(515550), 博时中证500ETF(159968), 富安达中证500指数增强A(007943), 中证500(159982), 申万菱信中证500指数增强C(007795), 申万菱信中证500指数优选增强C(007794), 国联中证500ETF联接C(007886), 国联中证500ETF联接A(007885), 中泰中证500指数增强C(008113), 中泰中证500指数增强A(008112), 鹏华中证500ETF联接A(007932), 鹏华中证500ETF联接C(008001), 中邮中证500指数增强C(008124), 嘉实中证500指数增强A(008778), 嘉实中证500指数增强C(008779), 博时中证500ETF联接A(008396), 博时中证500ETF联接C(008397), 工银中证500ETF联接C(007223), 海富通中证500增强C(009004), 中银证券中证500ETF(515190), 华夏中证500指数增强C(007995), 中信建投中证500增强A(006440), 中银证券中证500ETF联接A(008258), 平安中证500指数增强A(009336), 兴业中证500ETF（证券简称：兴业500；扩位证券简称：兴业中证500ETF）(510570), 广发中证500指数增强A(009608), 天弘中证500ETF(159820), 西部利得中证500指数增强C(009300), 华夏中证500指数增强A(007994), 上银中证500指数增强型C(009614), 上银中证500指数增强型A(009613), 平安中证500指数增强C(009337), 中银证券中证500ETF联接C(008259), 中信建投中证500增强C(006441), 泰康500(515530), 汇安中证500增强A(010157), 中加中证500指数增强A(010153), 中加中证500指数增强C(010154), 广发中证500指数增强C(009609), 诺安中证500增强C(010355), 汇安中证500增强C(010158), 东财中证500ETF发起式联接A(010992), 兴银中证500指数增强A(010253), 东财中证500ETF发起式联接C(010993), 兴银中证500指数增强C(011205), 易方达中证500量化增强A(012080), 汇添富中证500基本面增强指数A(012498), 易方达中证500量化增强C(012081), 民生加银中证500指数增强发起式A(012926), 华夏中证500指数智选增强A(013233), 国泰中证500ETF(561350), 民生加银中证500指数增强发起式C(012927), 光大保德信中证500指数增强A(013639), 中信保诚中证500指数（LOF）C(013119), 华夏中证500指数智选增强C(013234), 富国中证500指数增强（LOF）C(013332), 光大保德信中证500指数增强C(013640), 汇添富中证500基本面增强指数C(012499), 鹏华中证500指数增强A(014344), 景顺长城中证500增强策略ETF(159610), 国泰君安中证500指数增强A(014155), 500指增(561550), 工银中证500六个月持有指数增强A(014133), 长信中证500指数C(013881), 圆信永丰中证500指数增强发起A(013878), 圆信永丰中证500指数增强发起C(013879), 南方中证500增强策略ETF(560100), 工银中证500六个月持有指数增强C(014134), 国泰君安中证500指数增强C(014156), 鹏华中证500指数增强C(014345), 华安中证500指数增强A(014587), 华泰柏瑞中证500指数增强A(014305), 中欧中证500指数增强A(015453), 泰康中证500ETF联接A(011964), 兴业中证500指数增强A(015507), 华泰柏瑞中证500指数增强C(014306), 华安中证500指数增强C(014588), 中欧中证500指数增强C(015454), 兴业中证500指数增强C(015508), 泰康中证500ETF联接C(011965), 汇添富中证500指数增强C(016854), 建信中证500指数量化增强发起A(016267), 景顺长城中证500指数增强C(016935), 建信中证500指数量化增强发起C(016268), 华泰紫金中证500指数增强发起A(016865), 易方达中证500增强策略ETF(563030), 博时中证500增强ETF(159678), 华泰紫金中证500指数增强发起C(016866), 招商中证500增强策略ETF(561950), 兴业中证500ETF发起式联接A(016968), 汇添富中证500增强策略ETF(560950), 兴业中证500ETF发起式联接C(016969), 财通中证500指数增强A(018633), 泰康中证500指数增强发起A(018116), 财通中证500指数增强C(018634), 泰康中证500指数增强发起C(018117), 富安达中证500指数增强C(019808), 中欧中证500指数增强E(019694), 中银中证500指数增强型发起A(019553), 中银中证500指数增强型发起C(019554), 中信保诚中证500指数增强A(021185), 东方红中证500指数增强发起A(021175), 大成中证500指数增强A(021170), 中信保诚中证500指数增强C(021186), 国联中证500指数增强A(021051), 东方红中证500指数增强发起C(021176), 建信中证500指数增强E(021852), 大成中证500指数增强C(021171), 中证500ETF基金(159337), 国联中证500指数增强C(021052), 天弘中证500指数增强E(022567), 苏新中证500指数增强A(022790), 西部利得中证500指数增强Y(022937), 申万菱信中证500指数优选增强Y(022919), 国投瑞银中证500指数量化增强Y(022909), 广发中证500ETF联接Y(022965), 建信中证500指数增强Y(022946), 天弘中证500ETF联接Y(022961), 华夏中证500指数增强Y(022957), 华夏中证500指数智选增强Y(022943), 富国中证500指数增强（LOF）Y(022953), 汇添富中证500指数增强Y(022893), 南方中证500ETF联接Y(022921), 华夏中证500ETF联接Y(022958), 易方达中证500ETF联接发起式Y(022913), 嘉实中证500ETF联接Y(022915), 招商资管中证500指数增强发起A(023192), 苏新中证500指数增强C(022791), 招商资管中证500指数增强发起C(023198), 永赢中证500指数增强发起A(022311), 人保中证500C(023498), 泓德中证500指数增强A(023821), 永赢中证500指数增强发起C(022312), 华商中证500指数增强A(023826), 泓德中证500指数增强C(023822), 华商中证500指数增强C(023827), 平安500ETF联接E(024556), 富国中证500ETF(159500), 天弘中证500指数量化增强(025013), 富国中证500ETF发起式联接(024179), 国泰君安中证500指数增强Y(025007), 天弘中证500指数增强Y(025043), 招商中证500增强策略ETF发起式联接(024332), 博道中证500增强Y(025038), 中金中证500指数增强B(025111), 贝莱德中证500指数增强(025418)",98.60%,99.17%,4.62%,1.21%
A股,000906,2007-01-15,中证800,宽基,,-6.25%,-50.91%,-47.64%,1.7e+01,97.53%,1.6,61.38%,9.41%,2.35%,"天弘中证800C(001589), 天弘中证800A(001588), 长盛同庆中证800指数（LOF）(160806), 添富中证800ETF(515800), 易方达中证800ETF联接发起式C(007857), 易方达中证800ETF联接A(007856), 易方达中证800ETF(515810), 兴全中证800六个月持有指数增强A(010673), 兴全中证800六个月持有指数增强C(010674), 汇添富中证800ETF联接A(012596), 汇添富中证800ETF联接基金C(012597), 招商中证800指数增强A(016276), 招商中证800指数增强C(016277), 华夏中证800指数增强A(017985), 汇添富中证800指数增强A(017896), 华夏中证800指数增强C(017986), 汇添富中证800指数增强C(017897), 800增强ETF(159517), 鹏华中证800ETF(159800), 人保中证800指数增强A(022513), 兴全中证800六个月持有指数增强Y(022963), 人保中证800指数增强C(022514), 博道中证800指数增强A(023499), 广发中证800指数增强A(023562), 博道中证800指数增强C(023500), 鹏华中证800ETF发起式联接A(022695), 鹏华中证800ETF发起式联接C(022696), 广发中证800指数增强C(023563), 华商中证800指数增强A(024669), 中金中证800指数增强(024870), 博时中证800指数增强(023616), 华商中证800指数增强C(024670), 国联中证800指数增强(024254)",99.83%,78.35%,36.15%,2.51%
A股,000913,2007-07-02,300医药,成长,,-60.61%,-66.44%,-14.80%,3.3e+01,46.17%,3.1,0.99%,9.39%,1.52%,"易方达沪深300医药ETF(512010), 易方达沪深300医药ETF联接A(001344), 易方达沪深300医药ETF联接C(007883)",62.89%,1.98%,45.18%,3.86%
A股,000914,2007-07-02,300金融,价值,,-17.68%,-44.19%,-32.20%,7.8,49.92%,0.76,24.77%,9.74%,3.83%,"国投金融地产ETF联接(161211), 国投瑞银金融地产ETF(159933)",80.00%,49.67%,25.14%,4.65%
A股,000918,2008-01-21,300成长,成长,,-33.61%,-62.76%,-43.91%,1.8e+01,69.70%,2.5,39.61%,13.89%,2.01%,"300成长(562310), 万家沪深300成长ETF(159656), 万家沪深300成长ETF发起式联接A(017996), 万家沪深300成长ETF发起式联接C(017997)",59.34%,26.69%,30.09%,3.03%
A股,000919,2008-01-21,300价值,价值,,-9.47%,-40.77%,-34.57%,9.2,76.42%,0.9,32.89%,9.78%,3.97%,"申万菱信沪深300价值指数A(310398), 银河沪深300价值指数A(519671), 申万菱信沪深300价值指数C(007800), 银河沪深300价值指数C(013074), 300价值A(562320), 申万菱信沪深300价值ETF(560330), 银华沪深300价值ETF发起式联接A(021038), 申万菱信沪深300价值ETF联接A(023064), 银华沪深300价值ETF发起式联接C(021039), 申万菱信沪深300价值ETF联接C(023065)",92.15%,59.83%,43.53%,4.39%
A股,000922,2008-05-26,中证红利,价值,,-3.49%,-46.51%,-44.58%,8.6,79.80%,0.82,43.78%,9.53%,4.20%,"大成中证红利指数A(090010), 富国中证红利指数增强A/B(100032), 万家中证红利ETF联接A(161907), 大成中证红利指数C(007801), 招商中证红利ETF(515080), 易方达中证红利ETF(515180), 富国中证红利指数增强C(008682), 博时中证红利ETF(515890), 易方达中证红利ETF联接发起式C(009052), 易方达中证红利ETF联接A(009051), 招商中证红利ETF联接A(012643), 招商中证红利ETF联接C(012644), 万家中证红利ETF联接C(015558), 汇添富中证红利ETF(560020), 汇添富中证红利ETF发起式联接A(020195), 万家中证红利ETF(159581), 汇添富中证红利ETF发起式联接C(020196), 广发中证红利ETF(159589), 博时中证红利ETF发起式联接A(021099), 博时中证红利ETF发起式联接C(021100), 广发中证红利ETF发起式联接A(021399), 广发中证红利ETF发起式联接C(021400), 大成中证红利指数Y(022927), 易方达中证红利ETF联接发起式Y(022925), 富国中证红利指数增强Y(022903), 太平中证红利指数A(023182), 太平中证红利指数C(023183), 兴业中证红利指数A(022290), 申万菱信中证红利指数A(024252), 兴业中证红利指数C(022291)",96.20%,87.69%,36.03%,4.35%
A股,000925,2009-02-26,基本面50,价值,,-13.46%,-40.16%,-30.85%,1e+01,85.86%,0.98,35.94%,9.80%,3.74%,"嘉实基本面50指数(LOF)C(160725), 嘉实基本面50指数(LOF)A(160716), 嘉实基本面50ETF(512750)",96.86%,72.07%,49.92%,4.32%
A股,000928,2009-07-03,中证能源,价值,,-10.10%,-63.11%,-58.97%,1.5e+01,65.05%,1.5,95.30%,10.00%,3.50%,汇添富中证能源ETF(159930),96.28%,90.99%,-30.26%,3.89%
A股,000932,2009-07-03,中证消费,成长,,-55.58%,-58.69%,-7.00%,2.5e+01,21.72%,3.6,0.62%,14.40%,3.65%,"汇添富中证主要消费ETF联接A(000248), 汇添富中证主要消费ETF(159928), 嘉实中证主要消费ETF(512600), 嘉实中证主要消费ETF发起联接A(009179), 嘉实中证主要消费ETF发起联接C(009180), 汇添富中证主要消费ETF联接C(012857), 广发中证主要消费ETF(560680), 南方中证主要消费ETF(159689), 博时主要消费ETF(159672)",37.44%,0.00%,21.10%,8.22%
A股,000933,2009-07-03,中证医药,成长,,-54.52%,-62.19%,-16.86%,3.3e+01,52.18%,3.0,8.94%,9.09%,1.61%,"汇添富中证医药卫生ETF(159929), 鹏华中证医药指数（LOF）A(160635), 汇添富中证医药ETF联接C(007077), 汇添富中证医药ETF联接A(007076), 东财医药A(008551), 东财医药C(008552), 鹏华中证医药指数C（LOF）(010366)",78.18%,17.85%,43.24%,3.54%
A股,000934,2009-07-03,中证金融,价值,,-19.62%,-46.55%,-33.50%,8.1,52.39%,0.77,24.77%,9.51%,3.72%,"嘉实中证金融地产ETF联接C(005999), 嘉实中证金融地产ETF联接A(001539), 汇添富中证金融地产ETF(159931), 嘉实中证金融地产ETF(512640)",80.17%,49.67%,27.62%,4.63%
A股,000935,2009-07-03,中证信息,成长,,8.67%,-64.94%,-67.74%,6.4e+01,95.05%,6.4,99.96%,10.00%,0.59%,"鹏华中证信息技术指数（LOF）A(160626), 鹏华中证信息技术指数(LOF)C(012040)",91.98%,99.92%,-4.91%,0.54%
A股,000936,2009-07-03,中证电信,成长,,0.16%,-59.63%,-59.69%,2.8e+01,56.43%,2.6,69.08%,9.29%,2.26%,"南方中证通信服务ETF(159511), 南方中证通信服务ETF发起联接A(020704), 南方中证通信服务ETF发起联接C(020705)",99.34%,98.26%,-12.65%,2.26%
A股,000941,2009-10-28,新能源,成长,*,-38.11%,-69.53%,-50.77%,3e+01,50.91%,3.7,79.23%,12.33%,1.34%,"申万菱信中证内地新能源主题ETF(159752), 华安中证内地新能源主题ETF(516270), 申万菱信中证内地新能源主题ETF发起式联接A(016225), 申万菱信中证内地新能源主题ETF发起式联接C(016226)",73.55%,62.56%,-28.32%,2.17%
A股,000945,2009-10-28,内地运输,价值,,-36.14%,-60.86%,-38.71%,1.8e+01,35.49%,1.3,5.36%,7.22%,2.83%,"国泰中证内地运输主题ETF(561320), 国泰中证内地运输主题ETF发起联接A(018905), 国泰中证内地运输主题ETF发起联接C(018906)",54.46%,10.33%,30.13%,4.43%
A股,000949,2009-10-28,中证农业,周期,,-36.86%,-56.25%,-30.71%,3.8e+01,81.24%,2.8,27.54%,7.37%,1.80%,"农业50(159827), 富国中证农业主题ETF(159825), 天弘中证农业主题A(010769), 天弘中证农业主题C(010770), 华夏中证农业主题ETF(516810), 华夏中证农业主题ETF发起式联接A(016077), 华夏中证农业主题ETF发起式联接C(016078), 博时中证农业主题指数发起式A(017019), 博时中证农业主题指数发起式C(017020), 富国中证农业主题ETF联接A(015878), 富国中证农业主题ETF联接C(015879), 华夏中证农业主题ETF发起式联接D(024273)",65.04%,55.04%,53.71%,2.85%
A股,000969,2010-05-28,300非周,成长,,-22.90%,-52.79%,-38.77%,2.8e+01,84.50%,2.8,59.56%,10.00%,1.95%,"长安沪深300非周期指数A(740101), 长安沪深300非周期指数C(017040)",85.70%,63.80%,24.94%,2.53%
A股,000977,2011-01-21,内地低碳,成长,,-30.03%,-59.34%,-41.89%,3.6e+01,81.41%,3.1,72.46%,8.61%,1.57%,"易方达中证内地低碳经济主题ETF(516070), 低碳ETF(159885), 鹏华中证内地低碳经济主题ETF联接A(012754), 华夏中证内地低碳经济主题ETF(159790), 碳中和TK(560560), 鹏华中证内地低碳经济主题ETF联接C(012755), 低碳ETF(562300), 易方达中证内地低碳经济主题ETF联接A(013502), 易方达中证内地低碳经济主题ETF联接C(013503)",67.69%,57.85%,8.94%,2.24%
A股,000978,2011-03-18,医药100,成长,,-50.68%,-60.43%,-19.77%,3.4e+01,46.46%,3.0,4.91%,8.82%,1.54%,"国联安中证医药100A(000059), 天弘中证医药100C(001551), 天弘中证医药100A(001550), 国联安中证医药100C(006569)",72.73%,9.83%,41.55%,3.12%
A股,000979,2011-08-22,大宗商品,周期,,-8.97%,-56.34%,-52.04%,1.9e+01,64.96%,2.0,97.24%,10.53%,2.50%,招商中证商品指数基金(161715),94.88%,94.46%,-32.28%,2.75%
A股,000982,2011-06-13,500等权,成长,,-0.90%,-64.83%,-64.51%,3.8e+01,89.57%,2.6,84.95%,6.84%,1.21%,"前海开源中证500等权ETF(515590), 招商中证500等权重指数增强A(009726), 招商中证500等权重指数增强C(009727), 前海开源中证500等权ETF联接A(023444), 前海开源中证500等权ETF联接C(023445)",98.60%,99.17%,4.62%,1.22%
